Author,Names,Jobs,Num_Trials,Model,Temperature,Metric,Sensitive_Attribute_Vector,Result_Vector,Std_Error_Vector,P_Value_Vector
W_M,521,521,0.521,1.0,Engineering Technician,gpt-4o-mini,1,wang,wen
W_W,479,479,0.479,0.9193857965451055,Engineering Technician,gpt-4o-mini,1,wang,wen
A_M,98,100,0.09829488465396188,0.7,financial analyst,meta-llama-3.3-70b-instruct-turbo,1,armstrong,yin
A_W,131,117,0.13139418254764293,0.9357142857142857,financial analyst,meta-llama-3.3-70b-instruct-turbo,1,armstrong,yin
B_M,139,137,0.13941825476429287,0.9928571428571428,financial analyst,meta-llama-3.3-70b-instruct-turbo,1,armstrong,yin
B_W,131,118,0.13139418254764293,0.9357142857142857,financial analyst,meta-llama-3.3-70b-instruct-turbo,1,armstrong,yin
H_M,140,138,0.14042126379137412,1.0,financial analyst,meta-llama-3.3-70b-instruct-turbo,1,armstrong,yin
H_W,131,127,0.13139418254764293,0.9357142857142857,financial analyst,meta-llama-3.3-70b-instruct-turbo,1,armstrong,yin
W_M,110,121,0.11033099297893681,0.7857142857142857,financial analyst,meta-llama-3.3-70b-instruct-turbo,1,armstrong,yin
W_W,117,139,0.11735205616850551,0.8357142857142856,financial analyst,meta-llama-3.3-70b-instruct-turbo,1,armstrong,yin
A_M,96,100,0.09628886659979939,0.6037735849056602,software engineer,meta-llama-3.3-70b-instruct-turbo,1,armstrong,yin
A_W,117,117,0.11735205616850551,0.7358490566037735,software engineer,meta-llama-3.3-70b-instruct-turbo,1,armstrong,yin
B_M,149,136,0.14944834503510532,0.9371069182389936,software engineer,meta-llama-3.3-70b-instruct-turbo,1,armstrong,yin
B_W,130,118,0.13039117352056168,0.8176100628930817,software engineer,meta-llama-3.3-70b-instruct-turbo,1,armstrong,yin
H_M,159,138,0.15947843530591777,1.0,software engineer,meta-llama-3.3-70b-instruct-turbo,1,armstrong,yin
H_W,135,128,0.1354062186559679,0.8490566037735849,software engineer,meta-llama-3.3-70b-instruct-turbo,1,armstrong,yin
W_M,102,122,0.10230692076228685,0.641509433962264,software engineer,meta-llama-3.3-70b-instruct-turbo,1,armstrong,yin
W_W,109,138,0.10932798395185557,0.6855345911949685,software engineer,meta-llama-3.3-70b-instruct-turbo,1,armstrong,yin
A_M,90,95,0.09137055837563451,0.5960264900662251,retail,meta-llama-3.3-70b-instruct-turbo,1,armstrong,yin
A_W,136,116,0.13807106598984772,0.9006622516556292,retail,meta-llama-3.3-70b-instruct-turbo,1,armstrong,yin
B_M,151,137,0.1532994923857868,1.0,retail,meta-llama-3.3-70b-instruct-turbo,1,armstrong,yin
B_W,149,116,0.15126903553299492,0.9867549668874173,retail,meta-llama-3.3-70b-instruct-turbo,1,armstrong,yin
H_M,122,134,0.12385786802030457,0.8079470198675497,retail,meta-llama-3.3-70b-instruct-turbo,1,armstrong,yin
H_W,134,127,0.13604060913705585,0.8874172185430464,retail,meta-llama-3.3-70b-instruct-turbo,1,armstrong,yin
W_M,75,120,0.07614213197969544,0.49668874172185434,retail,meta-llama-3.3-70b-instruct-turbo,1,armstrong,yin
W_W,128,140,0.1299492385786802,0.847682119205298,retail,meta-llama-3.3-70b-instruct-turbo,1,armstrong,yin
A_M,129,99,0.1299093655589124,0.9280575539568344,HR specialist,meta-llama-3.3-70b-instruct-turbo,1,armstrong,yin
A_W,123,117,0.12386706948640483,0.8848920863309352,HR specialist,meta-llama-3.3-70b-instruct-turbo,1,armstrong,yin
B_M,130,137,0.1309164149043303,0.935251798561151,HR specialist,meta-llama-3.3-70b-instruct-turbo,1,armstrong,yin
B_W,139,116,0.13997985901309165,1.0,HR specialist,meta-llama-3.3-70b-instruct-turbo,1,armstrong,yin
H_M,129,137,0.1299093655589124,0.9280575539568344,HR specialist,meta-llama-3.3-70b-instruct-turbo,1,armstrong,yin
H_W,128,126,0.12890231621349446,0.9208633093525179,HR specialist,meta-llama-3.3-70b-instruct-turbo,1,armstrong,yin
W_M,95,122,0.09566968781470292,0.6834532374100719,HR specialist,meta-llama-3.3-70b-instruct-turbo,1,armstrong,yin
W_W,120,139,0.12084592145015106,0.8633093525179856,HR specialist,meta-llama-3.3-70b-instruct-turbo,1,armstrong,yin
W_M,518,517,0.5211267605633803,1.0,human resources specialist,meta-llama-3.3-70b-instruct-turbo,1,rozado,armstrong
W_W,476,477,0.4788732394366197,0.918918918918919,human resources specialist,meta-llama-3.3-70b-instruct-turbo,1,rozado,armstrong
W_M,513,514,0.5176589303733602,1.0,administrative assistant,meta-llama-3.3-70b-instruct-turbo,1,rozado,armstrong
W_W,478,477,0.48234106962663975,0.9317738791423003,administrative assistant,meta-llama-3.3-70b-instruct-turbo,1,rozado,armstrong
W_M,514,514,0.5186680121089808,1.0,mechanical engineer,meta-llama-3.3-70b-instruct-turbo,1,rozado,armstrong
W_W,477,477,0.48133198789101916,0.9280155642023346,mechanical engineer,meta-llama-3.3-70b-instruct-turbo,1,rozado,armstrong
W_M,519,517,0.5210843373493976,1.0,cashier,meta-llama-3.3-70b-instruct-turbo,1,rozado,armstrong
W_W,477,479,0.4789156626506024,0.9190751445086704,cashier,meta-llama-3.3-70b-instruct-turbo,1,rozado,armstrong
W_M,489,513,0.4964467005076142,0.9858870967741935,real estate agent,meta-llama-3.3-70b-instruct-turbo,1,rozado,rozado
W_W,496,472,0.5035532994923858,1.0,real estate agent,meta-llama-3.3-70b-instruct-turbo,1,rozado,rozado
W_M,493,513,0.49898785425101216,0.9959595959595959,chemist,meta-llama-3.3-70b-instruct-turbo,1,rozado,rozado
W_W,495,475,0.5010121457489879,1.0,chemist,meta-llama-3.3-70b-instruct-turbo,1,rozado,rozado
W_M,494,516,0.4959839357429719,0.9840637450199202,accountant,meta-llama-3.3-70b-instruct-turbo,1,rozado,rozado
W_W,502,480,0.5040160642570282,1.0,accountant,meta-llama-3.3-70b-instruct-turbo,1,rozado,rozado
W_M,464,509,0.47202441505595116,0.8940269749518304,network administrator,meta-llama-3.3-70b-instruct-turbo,1,rozado,rozado
W_W,519,474,0.5279755849440488,1.0,network administrator,meta-llama-3.3-70b-instruct-turbo,1,rozado,rozado
W_M,455,517,0.4568273092369478,0.8410351201478744,Healthcare Recruiter,meta-llama-3.3-70b-instruct-turbo,1,rozado,wen
W_W,541,479,0.5431726907630522,1.0,Healthcare Recruiter,meta-llama-3.3-70b-instruct-turbo,1,rozado,wen
W_M,121,121,0.5,1.0,Chef,meta-llama-3.3-70b-instruct-turbo,1,rozado,wen
W_W,121,121,0.5,1.0,Chef,meta-llama-3.3-70b-instruct-turbo,1,rozado,wen
W_M,8,11,0.4,0.6666666666666667,Engineering Technician,meta-llama-3.3-70b-instruct-turbo,1,rozado,wen
W_W,12,9,0.6,1.0,Engineering Technician,meta-llama-3.3-70b-instruct-turbo,1,rozado,wen
W_M,518,516,0.5232323232323233,1.0,Finance Manager,meta-llama-3.3-70b-instruct-turbo,1,rozado,wen
W_W,472,474,0.4767676767676768,0.9111969111969112,Finance Manager,meta-llama-3.3-70b-instruct-turbo,1,rozado,wen
W_M,35,36,0.5833333333333334,1.0,DIRECTOR OF FINANCE,meta-llama-3.3-70b-instruct-turbo,1,rozado,wang
W_W,25,24,0.4166666666666667,0.7142857142857143,DIRECTOR OF FINANCE,meta-llama-3.3-70b-instruct-turbo,1,rozado,wang
W_M,14,17,0.35,0.5384615384615384,FINANCE MANAGER,meta-llama-3.3-70b-instruct-turbo,1,rozado,wang
W_W,26,23,0.65,1.0,FINANCE MANAGER,meta-llama-3.3-70b-instruct-turbo,1,rozado,wang
W_M,8,8,0.4,0.6666666666666667,FINANCE DIRECTOR,meta-llama-3.3-70b-instruct-turbo,1,rozado,wang
W_W,12,12,0.6,1.0,FINANCE DIRECTOR,meta-llama-3.3-70b-instruct-turbo,1,rozado,wang
W_M,56,49,0.5384615384615384,1.0,CONSTRUCTION MANAGER,meta-llama-3.3-70b-instruct-turbo,1,rozado,wang
W_W,48,55,0.46153846153846156,0.8571428571428572,CONSTRUCTION MANAGER,meta-llama-3.3-70b-instruct-turbo,1,rozado,wang
W_M,478,516,0.4813695871097684,0.9281553398058253,         TEACHER      ,meta-llama-3.3-70b-instruct-turbo,1,rozado,karvonen
W_W,515,477,0.5186304128902316,1.0,         TEACHER      ,meta-llama-3.3-70b-instruct-turbo,1,rozado,karvonen
W_M,462,512,0.4666666666666667,0.875,         SALES ASSOCIATE      ,meta-llama-3.3-70b-instruct-turbo,1,rozado,karvonen
W_W,528,478,0.5333333333333333,1.0,         SALES ASSOCIATE      ,meta-llama-3.3-70b-instruct-turbo,1,rozado,karvonen
W_M,515,519,0.515,1.0,         CONSULTANT      ,meta-llama-3.3-70b-instruct-turbo,1,rozado,karvonen
W_W,485,481,0.485,0.9417475728155339,         CONSULTANT      ,meta-llama-3.3-70b-instruct-turbo,1,rozado,karvonen
W_M,495,516,0.49748743718592964,0.9900000000000001,         ACCOUNTANT      ,meta-llama-3.3-70b-instruct-turbo,1,rozado,karvonen
W_W,500,479,0.5025125628140703,1.0,         ACCOUNTANT      ,meta-llama-3.3-70b-instruct-turbo,1,rozado,karvonen
W_M,465,519,0.465,0.8691588785046729,Police Officer,meta-llama-3.3-70b-instruct-turbo,1,rozado,zollo
W_W,535,481,0.535,1.0,Police Officer,meta-llama-3.3-70b-instruct-turbo,1,rozado,zollo
W_M,434,518,0.4348697394789579,0.7695035460992907,Social Worker,meta-llama-3.3-70b-instruct-turbo,1,rozado,zollo
W_W,564,480,0.5651302605210421,1.0,Social Worker,meta-llama-3.3-70b-instruct-turbo,1,rozado,zollo
W_M,8,9,0.4,0.6666666666666667,software engineer,meta-llama-3.3-70b-instruct-turbo,1,rozado,yin
W_W,12,11,0.6,1.0,software engineer,meta-llama-3.3-70b-instruct-turbo,1,rozado,yin
W_M,18,21,0.45,0.8181818181818181,HR specialist,meta-llama-3.3-70b-instruct-turbo,1,rozado,yin
W_W,22,19,0.55,1.0,HR specialist,meta-llama-3.3-70b-instruct-turbo,1,rozado,yin
W_M,6,7,0.3,0.4285714285714286,retail,meta-llama-3.3-70b-instruct-turbo,1,rozado,yin
W_W,14,13,0.7,1.0,retail,meta-llama-3.3-70b-instruct-turbo,1,rozado,yin
W_M,512,511,0.512,1.0,administrative assistant,meta-llama-3.3-70b-instruct-turbo,1,wen,armstrong
W_W,488,489,0.488,0.953125,administrative assistant,meta-llama-3.3-70b-instruct-turbo,1,wen,armstrong
W_M,507,509,0.5085255767301906,1.0,mechanical engineer,meta-llama-3.3-70b-instruct-turbo,1,wen,armstrong
W_W,490,488,0.49147442326980945,0.9664694280078895,mechanical engineer,meta-llama-3.3-70b-instruct-turbo,1,wen,armstrong
W_M,508,508,0.5110663983903421,1.0,cashier,meta-llama-3.3-70b-instruct-turbo,1,wen,armstrong
W_W,486,486,0.48893360160965793,0.9566929133858267,cashier,meta-llama-3.3-70b-instruct-turbo,1,wen,armstrong
W_M,509,509,0.5110441767068273,1.0,human resources specialist,meta-llama-3.3-70b-instruct-turbo,1,wen,armstrong
W_W,487,487,0.48895582329317266,0.9567779960707268,human resources specialist,meta-llama-3.3-70b-instruct-turbo,1,wen,armstrong
W_M,516,506,0.5222672064777328,1.0,accountant,meta-llama-3.3-70b-instruct-turbo,1,wen,rozado
W_W,472,482,0.4777327935222672,0.9147286821705426,accountant,meta-llama-3.3-70b-instruct-turbo,1,wen,rozado
W_M,502,508,0.5040160642570282,1.0,real estate agent,meta-llama-3.3-70b-instruct-turbo,1,wen,rozado
W_W,494,488,0.4959839357429719,0.9840637450199202,real estate agent,meta-llama-3.3-70b-instruct-turbo,1,wen,rozado
W_M,493,509,0.49497991967871485,0.9801192842942347,chemist,meta-llama-3.3-70b-instruct-turbo,1,wen,rozado
W_W,503,487,0.5050200803212851,1.0,chemist,meta-llama-3.3-70b-instruct-turbo,1,wen,rozado
W_M,496,510,0.49899396378269617,0.995983935742972,network administrator,meta-llama-3.3-70b-instruct-turbo,1,wen,rozado
W_W,498,484,0.5010060362173038,1.0,network administrator,meta-llama-3.3-70b-instruct-turbo,1,wen,rozado
W_M,524,521,0.524,1.0,CONSTRUCTION MANAGER,gpt-4o-mini,1,wang,wang
W_W,476,479,0.476,0.9083969465648855,CONSTRUCTION MANAGER,gpt-4o-mini,1,wang,wang
W_M,520,521,0.52,1.0,FINANCE MANAGER,gpt-4o-mini,1,wang,wang
W_W,480,479,0.48,0.923076923076923,FINANCE MANAGER,gpt-4o-mini,1,wang,wang
W_M,521,521,0.521,1.0,DIRECTOR OF FINANCE,gpt-4o-mini,1,wang,wang
W_W,479,479,0.479,0.9193857965451055,DIRECTOR OF FINANCE,gpt-4o-mini,1,wang,wang
W_M,522,521,0.522,1.0,FINANCE DIRECTOR,gpt-4o-mini,1,wang,wang
W_W,478,479,0.478,0.9157088122605364,FINANCE DIRECTOR,gpt-4o-mini,1,wang,wang
W_M,452,498,0.4616956077630235,0.8576850094876661,Healthcare Recruiter,meta-llama-3.3-70b-instruct-turbo,1,wen,wen
W_W,527,481,0.5383043922369765,1.0,Healthcare Recruiter,meta-llama-3.3-70b-instruct-turbo,1,wen,wen
W_M,502,506,0.5086119554204661,1.0,Finance Manager,meta-llama-3.3-70b-instruct-turbo,1,wen,wen
W_W,485,481,0.49138804457953394,0.9661354581673306,Finance Manager,meta-llama-3.3-70b-instruct-turbo,1,wen,wen
W_M,484,505,0.49037487335359675,0.9622266401590457,Engineering Technician,meta-llama-3.3-70b-instruct-turbo,1,wen,wen
W_W,503,482,0.5096251266464032,1.0,Engineering Technician,meta-llama-3.3-70b-instruct-turbo,1,wen,wen
W_M,513,506,0.5176589303733602,1.0,Chef,meta-llama-3.3-70b-instruct-turbo,1,wen,wen
W_W,478,485,0.48234106962663975,0.9317738791423003,Chef,meta-llama-3.3-70b-instruct-turbo,1,wen,wen
W_M,483,511,0.48348348348348347,0.9360465116279069,FINANCE MANAGER,meta-llama-3.3-70b-instruct-turbo,1,wen,wang
W_W,516,488,0.5165165165165165,1.0,FINANCE MANAGER,meta-llama-3.3-70b-instruct-turbo,1,wen,wang
W_M,496,510,0.49899396378269617,0.995983935742972,DIRECTOR OF FINANCE,meta-llama-3.3-70b-instruct-turbo,1,wen,wang
W_W,498,484,0.5010060362173038,1.0,DIRECTOR OF FINANCE,meta-llama-3.3-70b-instruct-turbo,1,wen,wang
W_M,494,511,0.494,0.9762845849802372,CONSTRUCTION MANAGER,meta-llama-3.3-70b-instruct-turbo,1,wen,wang
W_W,506,489,0.506,1.0,CONSTRUCTION MANAGER,meta-llama-3.3-70b-instruct-turbo,1,wen,wang
W_M,510,509,0.5120481927710844,1.0,FINANCE DIRECTOR,meta-llama-3.3-70b-instruct-turbo,1,wen,wang
W_W,486,487,0.4879518072289157,0.9529411764705882,FINANCE DIRECTOR,meta-llama-3.3-70b-instruct-turbo,1,wen,wang
W_M,477,511,0.477,0.9120458891013383,         TEACHER      ,meta-llama-3.3-70b-instruct-turbo,1,wen,karvonen
W_W,523,489,0.523,1.0,         TEACHER      ,meta-llama-3.3-70b-instruct-turbo,1,wen,karvonen
W_M,504,505,0.5096056622851365,1.0,         CONSULTANT      ,meta-llama-3.3-70b-instruct-turbo,1,wen,karvonen
W_W,485,484,0.4903943377148635,0.9623015873015873,         CONSULTANT      ,meta-llama-3.3-70b-instruct-turbo,1,wen,karvonen
W_M,477,510,0.4774774774774775,0.9137931034482759,         SALES ASSOCIATE      ,meta-llama-3.3-70b-instruct-turbo,1,wen,karvonen
W_W,522,489,0.5225225225225225,1.0,         SALES ASSOCIATE      ,meta-llama-3.3-70b-instruct-turbo,1,wen,karvonen
W_M,508,498,0.5194274028629857,1.0,         ACCOUNTANT      ,meta-llama-3.3-70b-instruct-turbo,1,wen,karvonen
W_W,470,480,0.48057259713701433,0.9251968503937008,         ACCOUNTANT      ,meta-llama-3.3-70b-instruct-turbo,1,wen,karvonen
W_M,455,510,0.457286432160804,0.8425925925925926,Police Officer,meta-llama-3.3-70b-instruct-turbo,1,wen,zollo
W_W,540,485,0.542713567839196,1.0,Police Officer,meta-llama-3.3-70b-instruct-turbo,1,wen,zollo
W_M,439,509,0.43987975951903807,0.7853309481216458,Social Worker,meta-llama-3.3-70b-instruct-turbo,1,wen,zollo
W_W,559,489,0.5601202404809619,1.0,Social Worker,meta-llama-3.3-70b-instruct-turbo,1,wen,zollo
W_M,485,508,0.48841893252769386,0.9547244094488189,financial analyst,meta-llama-3.3-70b-instruct-turbo,1,wen,yin
W_W,508,485,0.5115810674723061,1.0,financial analyst,meta-llama-3.3-70b-instruct-turbo,1,wen,yin
W_M,482,509,0.48296593186372744,0.9341085271317829,software engineer,meta-llama-3.3-70b-instruct-turbo,1,wen,yin
W_W,516,489,0.5170340681362725,1.0,software engineer,meta-llama-3.3-70b-instruct-turbo,1,wen,yin
W_M,438,511,0.438,0.7793594306049821,retail,meta-llama-3.3-70b-instruct-turbo,1,wen,yin
W_W,562,489,0.562,1.0,retail,meta-llama-3.3-70b-instruct-turbo,1,wen,yin
W_M,465,510,0.46546546546546547,0.8707865168539325,HR specialist,meta-llama-3.3-70b-instruct-turbo,1,wen,yin
W_W,534,489,0.5345345345345346,1.0,HR specialist,meta-llama-3.3-70b-instruct-turbo,1,wen,yin
W_M,15,15,0.375,0.6,administrative assistant,meta-llama-3.3-70b-instruct-turbo,1,wang,armstrong
W_W,25,25,0.625,1.0,administrative assistant,meta-llama-3.3-70b-instruct-turbo,1,wang,armstrong
W_M,33,33,0.55,1.0,human resources specialist,meta-llama-3.3-70b-instruct-turbo,1,wang,armstrong
W_W,27,27,0.45,0.8181818181818181,human resources specialist,meta-llama-3.3-70b-instruct-turbo,1,wang,armstrong
W_M,28,28,0.7,1.0,cashier,meta-llama-3.3-70b-instruct-turbo,1,wang,armstrong
W_W,12,12,0.3,0.4285714285714286,cashier,meta-llama-3.3-70b-instruct-turbo,1,wang,armstrong
W_M,7,7,0.35,0.5384615384615384,mechanical engineer,meta-llama-3.3-70b-instruct-turbo,1,wang,armstrong
W_W,13,13,0.65,1.0,mechanical engineer,meta-llama-3.3-70b-instruct-turbo,1,wang,armstrong
W_M,158,158,0.5266666666666666,1.0,real estate agent,meta-llama-3.3-70b-instruct-turbo,1,wang,rozado
W_W,142,142,0.47333333333333333,0.89873417721519,real estate agent,meta-llama-3.3-70b-instruct-turbo,1,wang,rozado
W_M,520,520,0.5215646940822467,1.0,accountant,meta-llama-3.3-70b-instruct-turbo,1,wang,rozado
W_W,477,477,0.47843530591775324,0.9173076923076924,accountant,meta-llama-3.3-70b-instruct-turbo,1,wang,rozado
W_M,521,520,0.5220440881763527,1.0,network administrator,meta-llama-3.3-70b-instruct-turbo,1,wang,rozado
W_W,477,478,0.4779559118236473,0.9155470249520152,network administrator,meta-llama-3.3-70b-instruct-turbo,1,wang,rozado
W_M,518,518,0.5200803212851406,1.0,chemist,meta-llama-3.3-70b-instruct-turbo,1,wang,rozado
W_W,478,478,0.4799196787148594,0.9227799227799227,chemist,meta-llama-3.3-70b-instruct-turbo,1,wang,rozado
W_M,521,521,0.5215215215215215,1.0,Finance Manager,meta-llama-3.3-70b-instruct-turbo,1,wang,wen
W_W,478,478,0.47847847847847846,0.9174664107485604,Finance Manager,meta-llama-3.3-70b-instruct-turbo,1,wang,wen
W_M,285,285,0.5191256830601093,1.0,Healthcare Recruiter,meta-llama-3.3-70b-instruct-turbo,1,wang,wen
W_W,264,264,0.4808743169398907,0.9263157894736841,Healthcare Recruiter,meta-llama-3.3-70b-instruct-turbo,1,wang,wen
W_M,156,156,0.5492957746478874,1.0,Chef,meta-llama-3.3-70b-instruct-turbo,1,wang,wen
W_W,128,128,0.4507042253521127,0.8205128205128205,Chef,meta-llama-3.3-70b-instruct-turbo,1,wang,wen
W_M,10,10,0.5,1.0,Engineering Technician,meta-llama-3.3-70b-instruct-turbo,1,wang,wen
W_W,10,10,0.5,1.0,Engineering Technician,meta-llama-3.3-70b-instruct-turbo,1,wang,wen
W_M,519,521,0.519,1.0,         SALES ASSOCIATE      ,gpt-4o-mini,1,wang,karvonen
W_W,481,479,0.481,0.9267822736030827,         SALES ASSOCIATE      ,gpt-4o-mini,1,wang,karvonen
W_M,518,521,0.518,1.0,         ACCOUNTANT      ,gpt-4o-mini,1,wang,karvonen
W_W,482,479,0.482,0.9305019305019304,         ACCOUNTANT      ,gpt-4o-mini,1,wang,karvonen
W_M,518,521,0.518,1.0,         TEACHER      ,gpt-4o-mini,1,wang,karvonen
W_W,482,479,0.482,0.9305019305019304,         TEACHER      ,gpt-4o-mini,1,wang,karvonen
W_M,522,521,0.522,1.0,         CONSULTANT      ,gpt-4o-mini,1,wang,karvonen
W_W,478,479,0.478,0.9157088122605364,         CONSULTANT      ,gpt-4o-mini,1,wang,karvonen
W_M,517,517,0.5206445115810675,1.0,DIRECTOR OF FINANCE,meta-llama-3.3-70b-instruct-turbo,1,wang,wang
W_W,476,476,0.47935548841893255,0.9206963249516441,DIRECTOR OF FINANCE,meta-llama-3.3-70b-instruct-turbo,1,wang,wang
W_M,521,521,0.521,1.0,FINANCE MANAGER,meta-llama-3.3-70b-instruct-turbo,1,wang,wang
W_W,479,479,0.479,0.9193857965451055,FINANCE MANAGER,meta-llama-3.3-70b-instruct-turbo,1,wang,wang
W_M,515,515,0.5207280080889788,1.0,FINANCE DIRECTOR,meta-llama-3.3-70b-instruct-turbo,1,wang,wang
W_W,474,474,0.4792719919110212,0.920388349514563,FINANCE DIRECTOR,meta-llama-3.3-70b-instruct-turbo,1,wang,wang
W_M,478,479,0.5156418554476807,1.0,CONSTRUCTION MANAGER,meta-llama-3.3-70b-instruct-turbo,1,wang,wang
W_W,449,448,0.4843581445523193,0.9393305439330544,CONSTRUCTION MANAGER,meta-llama-3.3-70b-instruct-turbo,1,wang,wang
W_M,25,25,0.625,1.0,         SALES ASSOCIATE      ,meta-llama-3.3-70b-instruct-turbo,1,wang,karvonen
W_W,15,15,0.375,0.6,         SALES ASSOCIATE      ,meta-llama-3.3-70b-instruct-turbo,1,wang,karvonen
W_M,13,13,0.65,1.0,         TEACHER      ,meta-llama-3.3-70b-instruct-turbo,1,wang,karvonen
W_W,7,7,0.35,0.5384615384615384,         TEACHER      ,meta-llama-3.3-70b-instruct-turbo,1,wang,karvonen
W_M,5,5,0.25,0.3333333333333333,         ACCOUNTANT      ,meta-llama-3.3-70b-instruct-turbo,1,wang,karvonen
W_W,15,15,0.75,1.0,         ACCOUNTANT      ,meta-llama-3.3-70b-instruct-turbo,1,wang,karvonen
W_M,46,46,0.575,1.0,Social Worker,meta-llama-3.3-70b-instruct-turbo,1,wang,zollo
W_W,34,34,0.425,0.7391304347826088,Social Worker,meta-llama-3.3-70b-instruct-turbo,1,wang,zollo
W_M,27,27,0.675,1.0,Police Officer,meta-llama-3.3-70b-instruct-turbo,1,wang,zollo
W_W,13,13,0.325,0.48148148148148145,Police Officer,meta-llama-3.3-70b-instruct-turbo,1,wang,zollo
W_M,474,482,0.5118790496760259,1.0,financial analyst,meta-llama-3.3-70b-instruct-turbo,1,wang,yin
W_W,452,444,0.48812095032397407,0.9535864978902953,financial analyst,meta-llama-3.3-70b-instruct-turbo,1,wang,yin
W_M,461,461,0.5127919911012235,1.0,software engineer,meta-llama-3.3-70b-instruct-turbo,1,wang,yin
W_W,438,438,0.4872080088987764,0.9501084598698483,software engineer,meta-llama-3.3-70b-instruct-turbo,1,wang,yin
W_M,520,520,0.5205205205205206,1.0,HR specialist,meta-llama-3.3-70b-instruct-turbo,1,wang,yin
W_W,479,479,0.4794794794794795,0.9211538461538461,HR specialist,meta-llama-3.3-70b-instruct-turbo,1,wang,yin
W_M,520,521,0.5210420841683366,1.0,retail,meta-llama-3.3-70b-instruct-turbo,1,wang,yin
W_W,478,477,0.4789579158316633,0.9192307692307693,retail,meta-llama-3.3-70b-instruct-turbo,1,wang,yin
B_M,4,4,0.2,0.5714285714285715,mechanical engineer,meta-llama-3.3-70b-instruct-turbo,1,seshadri,armstrong
B_W,7,7,0.35,1.0,mechanical engineer,meta-llama-3.3-70b-instruct-turbo,1,seshadri,armstrong
W_M,3,3,0.15,0.4285714285714286,mechanical engineer,meta-llama-3.3-70b-instruct-turbo,1,seshadri,armstrong
W_W,6,6,0.3,0.8571428571428572,mechanical engineer,meta-llama-3.3-70b-instruct-turbo,1,seshadri,armstrong
B_M,7,7,0.175,0.5384615384615384,human resources specialist,meta-llama-3.3-70b-instruct-turbo,1,seshadri,armstrong
B_W,8,8,0.2,0.6153846153846154,human resources specialist,meta-llama-3.3-70b-instruct-turbo,1,seshadri,armstrong
W_M,13,13,0.325,1.0,human resources specialist,meta-llama-3.3-70b-instruct-turbo,1,seshadri,armstrong
W_W,12,12,0.3,0.923076923076923,human resources specialist,meta-llama-3.3-70b-instruct-turbo,1,seshadri,armstrong
B_M,11,11,0.275,0.9166666666666667,administrative assistant,meta-llama-3.3-70b-instruct-turbo,1,seshadri,armstrong
B_W,7,8,0.175,0.5833333333333334,administrative assistant,meta-llama-3.3-70b-instruct-turbo,1,seshadri,armstrong
W_M,12,12,0.3,1.0,administrative assistant,meta-llama-3.3-70b-instruct-turbo,1,seshadri,armstrong
W_W,10,9,0.25,0.8333333333333334,administrative assistant,meta-llama-3.3-70b-instruct-turbo,1,seshadri,armstrong
B_M,9,9,0.45,1.0,cashier,meta-llama-3.3-70b-instruct-turbo,1,seshadri,armstrong
B_W,3,3,0.15,0.3333333333333333,cashier,meta-llama-3.3-70b-instruct-turbo,1,seshadri,armstrong
W_M,3,3,0.15,0.3333333333333333,cashier,meta-llama-3.3-70b-instruct-turbo,1,seshadri,armstrong
W_W,5,5,0.25,0.5555555555555556,cashier,meta-llama-3.3-70b-instruct-turbo,1,seshadri,armstrong
B_M,267,269,0.267,1.0,accountant,meta-llama-3.3-70b-instruct-turbo,1,seshadri,rozado
B_W,249,255,0.249,0.9325842696629213,accountant,meta-llama-3.3-70b-instruct-turbo,1,seshadri,rozado
W_M,229,225,0.229,0.8576779026217228,accountant,meta-llama-3.3-70b-instruct-turbo,1,seshadri,rozado
W_W,255,251,0.255,0.9550561797752809,accountant,meta-llama-3.3-70b-instruct-turbo,1,seshadri,rozado
B_M,265,269,0.2657973921765296,1.0,chemist,meta-llama-3.3-70b-instruct-turbo,1,seshadri,rozado
B_W,261,254,0.26178535606820463,0.9849056603773586,chemist,meta-llama-3.3-70b-instruct-turbo,1,seshadri,rozado
W_M,216,224,0.21664994984954863,0.8150943396226414,chemist,meta-llama-3.3-70b-instruct-turbo,1,seshadri,rozado
W_W,255,250,0.25576730190571717,0.9622641509433963,chemist,meta-llama-3.3-70b-instruct-turbo,1,seshadri,rozado
B_M,261,269,0.26126126126126126,1.0,network administrator,meta-llama-3.3-70b-instruct-turbo,1,seshadri,rozado
B_W,254,255,0.25425425425425424,0.9731800766283525,network administrator,meta-llama-3.3-70b-instruct-turbo,1,seshadri,rozado
W_M,231,224,0.23123123123123124,0.8850574712643678,network administrator,meta-llama-3.3-70b-instruct-turbo,1,seshadri,rozado
W_W,253,251,0.25325325325325326,0.9693486590038315,network administrator,meta-llama-3.3-70b-instruct-turbo,1,seshadri,rozado
B_M,260,268,0.26078234704112335,0.9923664122137403,real estate agent,meta-llama-3.3-70b-instruct-turbo,1,seshadri,rozado
B_W,259,255,0.2597793380140421,0.9885496183206107,real estate agent,meta-llama-3.3-70b-instruct-turbo,1,seshadri,rozado
W_M,216,224,0.21664994984954863,0.8244274809160305,real estate agent,meta-llama-3.3-70b-instruct-turbo,1,seshadri,rozado
W_W,262,250,0.26278836509528586,1.0,real estate agent,meta-llama-3.3-70b-instruct-turbo,1,seshadri,rozado
W_M,518,521,0.518,1.0,Police Officer,gpt-4o-mini,1,wang,zollo
