Author,Names,Jobs,Num_Trials,Model,Temperature,Metric,Sensitive_Attribute_Vector,Result_Vector,Std_Error_Vector,P_Value_Vector
M,1803,2084,0.45075,0.8206645425580337,ALL,mistral-7b-v0.3,1,wang,yin
W,2197,1916,0.54925,1.0,ALL,mistral-7b-v0.3,1,wang,yin
M,844,844,0.4964705882352941,0.9859813084112149,ALL,mistral-7b-v0.3,1,seshadri,armstrong
W,856,856,0.5035294117647059,1.0,ALL,mistral-7b-v0.3,1,seshadri,armstrong
M,1968,1976,0.492,0.968503937007874,ALL,mistral-7b-v0.3,1,seshadri,rozado
W,2032,2024,0.508,1.0,ALL,mistral-7b-v0.3,1,seshadri,rozado
M,1982,1974,0.4957478739369685,0.9831349206349207,ALL,mistral-7b-v0.3,1,seshadri,wen
W,2016,2024,0.5042521260630315,1.0,ALL,mistral-7b-v0.3,1,seshadri,wen
M,1958,1976,0.4895,0.9588638589618023,ALL,mistral-7b-v0.3,1,seshadri,wang
W,2042,2024,0.5105,1.0,ALL,mistral-7b-v0.3,1,seshadri,wang
M,1497,1553,0.4723887661722941,0.895334928229665,ALL,mistral-7b-v0.3,1,seshadri,karvonen
W,1672,1616,0.5276112338277059,1.0,ALL,mistral-7b-v0.3,1,seshadri,karvonen
M,529,548,0.4990566037735849,0.9962335216572503,ALL,mistral-7b-v0.3,1,seshadri,zollo
W,531,512,0.5009433962264151,1.0,ALL,mistral-7b-v0.3,1,seshadri,zollo
M,1915,1996,0.47875,0.9184652278177459,ALL,gpt-4o-mini,1,karvonen,rozado
W,2085,2004,0.52125,1.0,ALL,gpt-4o-mini,1,karvonen,rozado
M,1902,1975,0.47561890472618157,0.9070100143061516,ALL,mistral-7b-v0.3,1,seshadri,yin
W,2097,2024,0.5243810952738185,1.0,ALL,mistral-7b-v0.3,1,seshadri,yin
M,1959,1996,0.4898724681170293,0.9602941176470589,ALL,mistral-7b-v0.3,1,karvonen,armstrong
W,2040,2003,0.5101275318829708,1.0,ALL,mistral-7b-v0.3,1,karvonen,armstrong
M,1983,1995,0.495873968492123,0.9836309523809524,ALL,mistral-7b-v0.3,1,karvonen,rozado
W,2016,2004,0.5041260315078769,1.0,ALL,mistral-7b-v0.3,1,karvonen,rozado
M,1976,1996,0.494,0.9762845849802372,ALL,mistral-7b-v0.3,1,karvonen,wen
W,2024,2004,0.506,1.0,ALL,mistral-7b-v0.3,1,karvonen,wen
M,986,971,0.5082474226804123,1.0,ALL,mistral-7b-v0.3,1,karvonen,wang
W,954,969,0.4917525773195876,0.9675456389452333,ALL,mistral-7b-v0.3,1,karvonen,wang
M,1952,1996,0.488,0.953125,ALL,mistral-7b-v0.3,1,karvonen,karvonen
W,2048,2004,0.512,1.0,ALL,mistral-7b-v0.3,1,karvonen,karvonen
M,993,998,0.4965,0.9860973187686197,ALL,mistral-7b-v0.3,1,karvonen,zollo
W,1007,1002,0.5035,1.0,ALL,mistral-7b-v0.3,1,karvonen,zollo
M,2096,1996,0.524,1.0,ALL,gpt-4o-mini,1,karvonen,wen
W,1904,2004,0.476,0.9083969465648855,ALL,gpt-4o-mini,1,karvonen,wen
M,1856,1996,0.464,0.8656716417910447,ALL,mistral-7b-v0.3,1,karvonen,yin
W,2144,2004,0.536,1.0,ALL,mistral-7b-v0.3,1,karvonen,yin
M,905,904,0.4713541666666667,0.8916256157635468,ALL,mistral-7b-v0.3,1,zollo,armstrong
W,1015,1016,0.5286458333333334,1.0,ALL,mistral-7b-v0.3,1,zollo,armstrong
M,1667,1668,0.4762857142857143,0.9094380796508457,ALL,mistral-7b-v0.3,1,zollo,rozado
W,1833,1832,0.5237142857142857,1.0,ALL,mistral-7b-v0.3,1,zollo,rozado
M,1809,1766,0.4889189189189189,0.9566367001586462,ALL,mistral-7b-v0.3,1,zollo,wen
W,1891,1934,0.5110810810810811,1.0,ALL,mistral-7b-v0.3,1,zollo,wen
M,1986,1908,0.4966241560390098,0.9865871833084949,ALL,mistral-7b-v0.3,1,zollo,wang
W,2013,2091,0.5033758439609902,1.0,ALL,mistral-7b-v0.3,1,zollo,wang
M,1459,1470,0.4783606557377049,0.9170333123821496,ALL,mistral-7b-v0.3,1,zollo,karvonen
W,1591,1580,0.5216393442622951,1.0,ALL,mistral-7b-v0.3,1,zollo,karvonen
M,952,954,0.476,0.9083969465648855,ALL,mistral-7b-v0.3,1,zollo,zollo
W,1048,1046,0.524,1.0,ALL,mistral-7b-v0.3,1,zollo,zollo
M,1768,1908,0.442,0.7921146953405017,ALL,mistral-7b-v0.3,1,zollo,yin
W,2232,2092,0.558,1.0,ALL,mistral-7b-v0.3,1,zollo,yin
M,1898,1908,0.4745,0.9029495718363464,ALL,mistral-7b-v0.3,1,yin,armstrong
W,2102,2092,0.5255,1.0,ALL,mistral-7b-v0.3,1,yin,armstrong
M,1914,1996,0.4785,0.9175455417066155,ALL,gpt-4o-mini,1,karvonen,wang
W,2086,2004,0.5215,1.0,ALL,gpt-4o-mini,1,karvonen,wang
M,1907,1907,0.4769884942471236,0.9120038259206121,ALL,mistral-7b-v0.3,1,yin,rozado
W,2091,2091,0.5230115057528765,1.0,ALL,mistral-7b-v0.3,1,yin,rozado
M,1409,1384,0.48552722260509995,0.9437374413931682,ALL,mistral-7b-v0.3,1,yin,wen
W,1493,1518,0.5144727773949,1.0,ALL,mistral-7b-v0.3,1,yin,wen
M,1986,1908,0.4965,0.9860973187686197,ALL,mistral-7b-v0.3,1,yin,wang
W,2014,2092,0.5035,1.0,ALL,mistral-7b-v0.3,1,yin,wang
M,1846,1905,0.46184638478859147,0.8582054858205486,ALL,mistral-7b-v0.3,1,yin,karvonen
W,2151,2092,0.5381536152114086,1.0,ALL,mistral-7b-v0.3,1,yin,karvonen
M,462,474,0.48125,0.927710843373494,ALL,mistral-7b-v0.3,1,yin,zollo
W,498,486,0.51875,1.0,ALL,mistral-7b-v0.3,1,yin,zollo
M,1842,1908,0.4605,0.8535681186283597,ALL,mistral-7b-v0.3,1,yin,yin
W,2158,2092,0.5395,1.0,ALL,mistral-7b-v0.3,1,yin,yin
M,2081,2120,0.52025,1.0,ALL,mistral-7b-v0.3,1,gaeb,armstrong
W,1919,1880,0.47975,0.9221528111484864,ALL,mistral-7b-v0.3,1,gaeb,armstrong
M,1921,1996,0.48025,0.9240019240019239,ALL,gpt-4o-mini,1,karvonen,karvonen
W,2079,2004,0.51975,1.0,ALL,gpt-4o-mini,1,karvonen,karvonen
M,1901,1910,0.5280555555555555,1.0,ALL,mistral-7b-v0.3,1,gaeb,rozado
W,1699,1690,0.47194444444444444,0.8937401367701211,ALL,mistral-7b-v0.3,1,gaeb,rozado
M,2064,2120,0.516,1.0,ALL,mistral-7b-v0.3,1,gaeb,wen
W,1936,1880,0.484,0.937984496124031,ALL,mistral-7b-v0.3,1,gaeb,wen
M,2087,2120,0.52175,1.0,ALL,mistral-7b-v0.3,1,gaeb,wang
W,1913,1880,0.47825,0.9166267369429802,ALL,mistral-7b-v0.3,1,gaeb,wang
M,1609,1642,0.5157051282051283,1.0,ALL,mistral-7b-v0.3,1,gaeb,karvonen
W,1511,1478,0.4842948717948718,0.9390926041019265,ALL,mistral-7b-v0.3,1,gaeb,karvonen
M,552,542,0.5411764705882353,1.0,ALL,mistral-7b-v0.3,1,gaeb,zollo
W,468,478,0.4588235294117647,0.8478260869565217,ALL,mistral-7b-v0.3,1,gaeb,zollo
M,964,998,0.482,0.9305019305019304,ALL,gpt-4o-mini,1,karvonen,zollo
W,1036,1002,0.518,1.0,ALL,gpt-4o-mini,1,karvonen,zollo
M,1992,2120,0.498,0.9920318725099602,ALL,mistral-7b-v0.3,1,gaeb,yin
W,2008,1880,0.502,1.0,ALL,mistral-7b-v0.3,1,gaeb,yin
M,1956,2076,0.489,0.9569471624266145,ALL,mistral-7b-v0.3,1,lippens,armstrong
W,2044,1924,0.511,1.0,ALL,mistral-7b-v0.3,1,lippens,armstrong
M,1817,1837,0.5132768361581921,1.0,ALL,mistral-7b-v0.3,1,lippens,rozado
W,1723,1703,0.4867231638418079,0.9482663731425427,ALL,mistral-7b-v0.3,1,lippens,rozado
M,1608,1639,0.5150544522741832,1.0,ALL,mistral-7b-v0.3,1,lippens,wen
W,1514,1483,0.4849455477258168,0.9415422885572139,ALL,mistral-7b-v0.3,1,lippens,wen
M,2008,2075,0.5021255313828457,1.0,ALL,mistral-7b-v0.3,1,lippens,wang
W,1991,1924,0.4978744686171543,0.9915338645418328,ALL,mistral-7b-v0.3,1,lippens,wang
M,1580,1652,0.497011638880151,0.9881175734834271,ALL,mistral-7b-v0.3,1,lippens,karvonen
W,1599,1527,0.502988361119849,1.0,ALL,mistral-7b-v0.3,1,lippens,karvonen
M,1735,1996,0.43375,0.7660044150110376,ALL,gpt-4o-mini,1,karvonen,yin
W,2265,2004,0.56625,1.0,ALL,gpt-4o-mini,1,karvonen,yin
M,1016,1038,0.508,1.0,ALL,mistral-7b-v0.3,1,lippens,zollo
W,984,962,0.492,0.968503937007874,ALL,mistral-7b-v0.3,1,lippens,zollo
M,1802,2076,0.4505,0.8198362147406734,ALL,mistral-7b-v0.3,1,lippens,yin
W,2198,1924,0.5495,1.0,ALL,mistral-7b-v0.3,1,lippens,yin
M,1907,1908,0.47675,0.9111323459149546,ALL,gpt-4o-mini,1,zollo,armstrong
W,2093,2092,0.52325,1.0,ALL,gpt-4o-mini,1,zollo,armstrong
M,1841,1908,0.46025,0.8527095877721168,ALL,gpt-4o-mini,1,zollo,rozado
W,2159,2092,0.53975,1.0,ALL,gpt-4o-mini,1,zollo,rozado
M,2021,1908,0.50525,1.0,ALL,gpt-4o-mini,1,zollo,wen
W,1979,2092,0.49475,0.9792182088075211,ALL,gpt-4o-mini,1,zollo,wen
M,1894,1912,0.4735,0.899335232668566,ALL,gpt-4o-mini,1,zollo,wang
W,2106,2088,0.5265,1.0,ALL,gpt-4o-mini,1,zollo,wang
M,1831,1908,0.45775,0.8441678192715537,ALL,gpt-4o-mini,1,zollo,karvonen
W,2169,2092,0.54225,1.0,ALL,gpt-4o-mini,1,zollo,karvonen
M,958,954,0.479,0.9193857965451055,ALL,gpt-4o-mini,1,zollo,zollo
W,1042,1046,0.521,1.0,ALL,gpt-4o-mini,1,zollo,zollo
M,1675,1908,0.41875,0.7204301075268816,ALL,gpt-4o-mini,1,zollo,yin
W,2325,2092,0.58125,1.0,ALL,gpt-4o-mini,1,zollo,yin
M,1907,1908,0.47675,0.9111323459149546,ALL,gpt-4o-mini,1,yin,armstrong
W,2093,2092,0.52325,1.0,ALL,gpt-4o-mini,1,yin,armstrong
M,1814,1908,0.4535,0.8298261665141812,ALL,gpt-4o-mini,1,yin,rozado
W,2186,2092,0.5465,1.0,ALL,gpt-4o-mini,1,yin,rozado
M,2019,1908,0.50475,1.0,ALL,gpt-4o-mini,1,yin,wen
W,1981,2092,0.49525,0.9811788013868251,ALL,gpt-4o-mini,1,yin,wen
M,1848,1908,0.462,0.8587360594795539,ALL,gpt-4o-mini,1,yin,wang
W,2152,2092,0.538,1.0,ALL,gpt-4o-mini,1,yin,wang
M,1841,1907,0.46025,0.8527095877721168,ALL,gpt-4o-mini,1,yin,karvonen
W,2159,2093,0.53975,1.0,ALL,gpt-4o-mini,1,yin,karvonen
M,955,954,0.4775,0.9138755980861244,ALL,gpt-4o-mini,1,yin,zollo
W,1045,1046,0.5225,1.0,ALL,gpt-4o-mini,1,yin,zollo
M,1666,1908,0.4165,0.7137960582690659,ALL,gpt-4o-mini,1,yin,yin
W,2334,2092,0.5835,1.0,ALL,gpt-4o-mini,1,yin,yin
M,2118,2120,0.5295,1.0,ALL,gpt-4o-mini,1,gaeb,armstrong
W,1882,1880,0.4705,0.8885741265344664,ALL,gpt-4o-mini,1,gaeb,armstrong
M,1865,2120,0.46625,0.873536299765808,ALL,gpt-4o-mini,1,gaeb,rozado
W,2135,1880,0.53375,1.0,ALL,gpt-4o-mini,1,gaeb,rozado
M,2040,2122,0.51,1.0,ALL,gpt-4o-mini,1,gaeb,wen
W,1960,1878,0.49,0.9607843137254901,ALL,gpt-4o-mini,1,gaeb,wen
M,1837,2120,0.45925,0.849283402681461,ALL,gpt-4o-mini,1,gaeb,wang
W,2163,1880,0.54075,1.0,ALL,gpt-4o-mini,1,gaeb,wang
M,1918,2120,0.4795,0.9212295869356388,ALL,gpt-4o-mini,1,gaeb,karvonen
W,2082,1880,0.5205,1.0,ALL,gpt-4o-mini,1,gaeb,karvonen
M,938,1060,0.469,0.8832391713747645,ALL,gpt-4o-mini,1,gaeb,zollo
W,1062,940,0.531,1.0,ALL,gpt-4o-mini,1,gaeb,zollo
M,1681,2120,0.42025,0.7248814144027599,ALL,gpt-4o-mini,1,gaeb,yin
W,2319,1880,0.57975,1.0,ALL,gpt-4o-mini,1,gaeb,yin
M,2077,2076,0.51925,1.0,ALL,gpt-4o-mini,1,lippens,armstrong
W,1923,1924,0.48075,0.9258545979778527,ALL,gpt-4o-mini,1,lippens,armstrong
M,2003,2076,0.50075,1.0,ALL,gpt-4o-mini,1,lippens,rozado
W,1997,1924,0.49925,0.9970044932601099,ALL,gpt-4o-mini,1,lippens,rozado
M,2182,2076,0.5455,1.0,ALL,gpt-4o-mini,1,lippens,wen
W,1818,1924,0.4545,0.8331805682859762,ALL,gpt-4o-mini,1,lippens,wen
M,2110,2076,0.5275,1.0,ALL,gpt-4o-mini,1,lippens,wang
W,1890,1924,0.4725,0.8957345971563981,ALL,gpt-4o-mini,1,lippens,wang
M,2068,2076,0.517,1.0,ALL,gpt-4o-mini,1,lippens,karvonen
W,1932,1924,0.483,0.9342359767891683,ALL,gpt-4o-mini,1,lippens,karvonen
M,1016,1038,0.508,1.0,ALL,gpt-4o-mini,1,lippens,zollo
W,984,962,0.492,0.968503937007874,ALL,gpt-4o-mini,1,lippens,zollo
M,1924,2076,0.481,0.9267822736030827,ALL,gpt-4o-mini,1,lippens,yin
W,2076,1924,0.519,1.0,ALL,gpt-4o-mini,1,lippens,yin
M,2085,1990,0.52125,1.0,ALL,gpt-5-nano-2025-08-07,1,armstrong,armstrong
W,1915,2010,0.47875,0.9184652278177459,ALL,gpt-5-nano-2025-08-07,1,armstrong,armstrong
M,1889,1991,0.47225,0.8948365703458075,ALL,gpt-5-nano-2025-08-07,1,armstrong,rozado
W,2111,2009,0.52775,1.0,ALL,gpt-5-nano-2025-08-07,1,armstrong,rozado
M,1965,1988,0.49125,0.9656019656019655,ALL,gpt-5-nano-2025-08-07,1,armstrong,wen
W,2035,2012,0.50875,1.0,ALL,gpt-5-nano-2025-08-07,1,armstrong,wen
M,1940,1988,0.485,0.9417475728155339,ALL,gpt-5-nano-2025-08-07,1,armstrong,wang
W,2060,2012,0.515,1.0,ALL,gpt-5-nano-2025-08-07,1,armstrong,wang
M,1793,1993,0.44825,0.8124150430448573,ALL,gpt-5-nano-2025-08-07,1,armstrong,karvonen
W,2207,2007,0.55175,1.0,ALL,gpt-5-nano-2025-08-07,1,armstrong,karvonen
M,986,993,0.493,0.9723865877712031,ALL,gpt-5-nano-2025-08-07,1,armstrong,zollo
W,1014,1007,0.507,1.0,ALL,gpt-5-nano-2025-08-07,1,armstrong,zollo
M,1613,1990,0.40325,0.6757436112274822,ALL,gpt-5-nano-2025-08-07,1,armstrong,yin
W,2387,2010,0.59675,1.0,ALL,gpt-5-nano-2025-08-07,1,armstrong,yin
M,2076,2076,0.519,1.0,ALL,gpt-5-nano-2025-08-07,1,rozado,armstrong
W,1924,1924,0.481,0.9267822736030827,ALL,gpt-5-nano-2025-08-07,1,rozado,armstrong
M,1858,2078,0.4645,0.8674136321195146,ALL,gpt-5-nano-2025-08-07,1,rozado,rozado
W,2142,1922,0.5355,1.0,ALL,gpt-5-nano-2025-08-07,1,rozado,rozado
M,1940,2079,0.485,0.9417475728155339,ALL,gpt-5-nano-2025-08-07,1,rozado,wen
W,2060,1921,0.515,1.0,ALL,gpt-5-nano-2025-08-07,1,rozado,wen
M,1929,2081,0.48225,0.9314340898116851,ALL,gpt-5-nano-2025-08-07,1,rozado,wang
W,2071,1919,0.51775,1.0,ALL,gpt-5-nano-2025-08-07,1,rozado,wang
M,1773,2080,0.44325,0.796138302649304,ALL,gpt-5-nano-2025-08-07,1,rozado,karvonen
W,2227,1920,0.55675,1.0,ALL,gpt-5-nano-2025-08-07,1,rozado,karvonen
M,941,1037,0.4705,0.8885741265344664,ALL,gpt-5-nano-2025-08-07,1,rozado,zollo
W,1059,963,0.5295,1.0,ALL,gpt-5-nano-2025-08-07,1,rozado,zollo
M,1541,2076,0.38525,0.6266775111834079,ALL,gpt-5-nano-2025-08-07,1,rozado,yin
W,2459,1924,0.61475,1.0,ALL,gpt-5-nano-2025-08-07,1,rozado,yin
M,2030,2043,0.5075,1.0,ALL,gpt-5-nano-2025-08-07,1,wen,armstrong
W,1970,1957,0.4925,0.9704433497536946,ALL,gpt-5-nano-2025-08-07,1,wen,armstrong
M,1902,2040,0.4755,0.9065776930409915,ALL,gpt-5-nano-2025-08-07,1,wen,rozado
W,2098,1960,0.5245,1.0,ALL,gpt-5-nano-2025-08-07,1,wen,rozado
M,1944,2044,0.486,0.9455252918287937,ALL,gpt-5-nano-2025-08-07,1,wen,wen
W,2056,1956,0.514,1.0,ALL,gpt-5-nano-2025-08-07,1,wen,wen
M,1850,2044,0.4625,0.8604651162790699,ALL,gpt-5-nano-2025-08-07,1,wen,wang
W,2150,1956,0.5375,1.0,ALL,gpt-5-nano-2025-08-07,1,wen,wang
M,1831,2047,0.45775,0.8441678192715537,ALL,gpt-5-nano-2025-08-07,1,wen,karvonen
W,2169,1953,0.54225,1.0,ALL,gpt-5-nano-2025-08-07,1,wen,karvonen
M,936,1022,0.468,0.8796992481203008,ALL,gpt-5-nano-2025-08-07,1,wen,zollo
W,1064,978,0.532,1.0,ALL,gpt-5-nano-2025-08-07,1,wen,zollo
M,1658,2039,0.4145,0.7079419299743808,ALL,gpt-5-nano-2025-08-07,1,wen,yin
W,2342,1961,0.5855,1.0,ALL,gpt-5-nano-2025-08-07,1,wen,yin
M,2083,2083,0.52075,1.0,ALL,gpt-5-nano-2025-08-07,1,wang,armstrong
W,1917,1917,0.47925,0.9203072491598655,ALL,gpt-5-nano-2025-08-07,1,wang,armstrong
M,2092,2092,0.523,1.0,ALL,gpt-5-nano-2025-08-07,1,wang,rozado
W,1908,1908,0.477,0.9120458891013383,ALL,gpt-5-nano-2025-08-07,1,wang,rozado
M,2081,2081,0.52025,1.0,ALL,gpt-5-nano-2025-08-07,1,wang,wen
W,1919,1919,0.47975,0.9221528111484864,ALL,gpt-5-nano-2025-08-07,1,wang,wen
M,2086,2086,0.5215,1.0,ALL,gpt-5-nano-2025-08-07,1,wang,wang
W,1914,1914,0.4785,0.9175455417066155,ALL,gpt-5-nano-2025-08-07,1,wang,wang
M,2088,2088,0.522,1.0,ALL,gpt-5-nano-2025-08-07,1,wang,karvonen
W,1912,1912,0.478,0.9157088122605364,ALL,gpt-5-nano-2025-08-07,1,wang,karvonen
M,1045,1045,0.5225,1.0,ALL,gpt-5-nano-2025-08-07,1,wang,zollo
W,955,955,0.4775,0.9138755980861244,ALL,gpt-5-nano-2025-08-07,1,wang,zollo
M,2085,2085,0.52125,1.0,ALL,gpt-5-nano-2025-08-07,1,wang,yin
W,1915,1915,0.47875,0.9184652278177459,ALL,gpt-5-nano-2025-08-07,1,wang,yin
M,1952,1976,0.488,0.953125,ALL,gpt-5-nano-2025-08-07,1,seshadri,armstrong
W,2048,2024,0.512,1.0,ALL,gpt-5-nano-2025-08-07,1,seshadri,armstrong
M,1950,1969,0.4875,0.951219512195122,ALL,gpt-5-nano-2025-08-07,1,seshadri,rozado
W,2050,2031,0.5125,1.0,ALL,gpt-5-nano-2025-08-07,1,seshadri,rozado
M,1956,1988,0.489,0.9569471624266145,ALL,gpt-5-nano-2025-08-07,1,seshadri,wen
W,2044,2012,0.511,1.0,ALL,gpt-5-nano-2025-08-07,1,seshadri,wen
M,2012,1978,0.503,1.0,ALL,gpt-5-nano-2025-08-07,1,seshadri,wang
W,1988,2022,0.497,0.9880715705765407,ALL,gpt-5-nano-2025-08-07,1,seshadri,wang
M,1879,1974,0.46975,0.8859028760018859,ALL,gpt-5-nano-2025-08-07,1,seshadri,karvonen
W,2121,2026,0.53025,1.0,ALL,gpt-5-nano-2025-08-07,1,seshadri,karvonen
M,987,988,0.4935,0.9743336623889438,ALL,gpt-5-nano-2025-08-07,1,seshadri,zollo
W,1013,1012,0.5065,1.0,ALL,gpt-5-nano-2025-08-07,1,seshadri,zollo
M,1744,1977,0.436,0.773049645390071,ALL,gpt-5-nano-2025-08-07,1,seshadri,yin
W,2256,2023,0.564,1.0,ALL,gpt-5-nano-2025-08-07,1,seshadri,yin
M,1977,1996,0.49425,0.977261492832427,ALL,gpt-5-nano-2025-08-07,1,karvonen,armstrong
W,2023,2004,0.50575,1.0,ALL,gpt-5-nano-2025-08-07,1,karvonen,armstrong
M,1940,1994,0.485,0.9417475728155339,ALL,gpt-5-nano-2025-08-07,1,karvonen,rozado
W,2060,2006,0.515,1.0,ALL,gpt-5-nano-2025-08-07,1,karvonen,rozado
M,2035,1995,0.50875,1.0,ALL,gpt-5-nano-2025-08-07,1,karvonen,wen
W,1965,2005,0.49125,0.9656019656019655,ALL,gpt-5-nano-2025-08-07,1,karvonen,wen
M,2067,1994,0.51675,1.0,ALL,gpt-5-nano-2025-08-07,1,karvonen,wang
W,1933,2006,0.48325,0.9351717464925011,ALL,gpt-5-nano-2025-08-07,1,karvonen,wang
M,1962,1991,0.4905,0.9627085377821394,ALL,gpt-5-nano-2025-08-07,1,karvonen,karvonen
W,2038,2009,0.5095,1.0,ALL,gpt-5-nano-2025-08-07,1,karvonen,karvonen
M,998,998,0.499,0.9960079840319361,ALL,gpt-5-nano-2025-08-07,1,karvonen,zollo
W,1002,1002,0.501,1.0,ALL,gpt-5-nano-2025-08-07,1,karvonen,zollo
M,1636,1997,0.409,0.6920473773265652,ALL,gpt-5-nano-2025-08-07,1,karvonen,yin
W,2364,2003,0.591,1.0,ALL,gpt-5-nano-2025-08-07,1,karvonen,yin
M,1913,1900,0.47825,0.9166267369429802,ALL,gpt-5-nano-2025-08-07,1,zollo,armstrong
W,2087,2100,0.52175,1.0,ALL,gpt-5-nano-2025-08-07,1,zollo,armstrong
M,1824,1907,0.456,0.8382352941176471,ALL,gpt-5-nano-2025-08-07,1,zollo,rozado
W,2176,2093,0.544,1.0,ALL,gpt-5-nano-2025-08-07,1,zollo,rozado
M,1955,1910,0.48875,0.9559902200488998,ALL,gpt-5-nano-2025-08-07,1,zollo,wen
W,2045,2090,0.51125,1.0,ALL,gpt-5-nano-2025-08-07,1,zollo,wen
M,1978,1908,0.4945,0.9782393669634026,ALL,gpt-5-nano-2025-08-07,1,zollo,wang
W,2022,2092,0.5055,1.0,ALL,gpt-5-nano-2025-08-07,1,zollo,wang
M,1770,1910,0.4425,0.7937219730941704,ALL,gpt-5-nano-2025-08-07,1,zollo,karvonen
W,2230,2090,0.5575,1.0,ALL,gpt-5-nano-2025-08-07,1,zollo,karvonen
M,950,956,0.475,0.9047619047619047,ALL,gpt-5-nano-2025-08-07,1,zollo,zollo
W,1050,1044,0.525,1.0,ALL,gpt-5-nano-2025-08-07,1,zollo,zollo
M,1604,1903,0.401,0.6694490818030051,ALL,gpt-5-nano-2025-08-07,1,zollo,yin
W,2396,2097,0.599,1.0,ALL,gpt-5-nano-2025-08-07,1,zollo,yin
M,1919,1908,0.47975,0.9221528111484864,ALL,gpt-5-nano-2025-08-07,1,yin,armstrong
W,2081,2092,0.52025,1.0,ALL,gpt-5-nano-2025-08-07,1,yin,armstrong
M,1838,1908,0.4595,0.8501387604070306,ALL,gpt-5-nano-2025-08-07,1,yin,rozado
W,2162,2092,0.5405,1.0,ALL,gpt-5-nano-2025-08-07,1,yin,rozado
M,1945,1905,0.48625,0.9464720194647201,ALL,gpt-5-nano-2025-08-07,1,yin,wen
W,2055,2095,0.51375,1.0,ALL,gpt-5-nano-2025-08-07,1,yin,wen
M,1903,1906,0.47575,0.9074868860276586,ALL,gpt-5-nano-2025-08-07,1,yin,wang
W,2097,2094,0.52425,1.0,ALL,gpt-5-nano-2025-08-07,1,yin,wang
M,1762,1909,0.4405,0.7873100983020554,ALL,gpt-5-nano-2025-08-07,1,yin,karvonen
W,2238,2091,0.5595,1.0,ALL,gpt-5-nano-2025-08-07,1,yin,karvonen
M,987,954,0.4935,0.9743336623889438,ALL,gpt-5-nano-2025-08-07,1,yin,zollo
W,1013,1046,0.5065,1.0,ALL,gpt-5-nano-2025-08-07,1,yin,zollo
M,1624,1906,0.406,0.6835016835016836,ALL,gpt-5-nano-2025-08-07,1,yin,yin
W,2376,2094,0.594,1.0,ALL,gpt-5-nano-2025-08-07,1,yin,yin
M,2117,2120,0.52925,1.0,ALL,gpt-5-nano-2025-08-07,1,gaeb,armstrong
W,1883,1880,0.47075,0.889466225791214,ALL,gpt-5-nano-2025-08-07,1,gaeb,armstrong
M,1853,2118,0.46325,0.8630647414997672,ALL,gpt-5-nano-2025-08-07,1,gaeb,rozado
W,2147,1882,0.53675,1.0,ALL,gpt-5-nano-2025-08-07,1,gaeb,rozado
M,1966,2114,0.4915,0.9665683382497543,ALL,gpt-5-nano-2025-08-07,1,gaeb,wen
W,2034,1886,0.5085,1.0,ALL,gpt-5-nano-2025-08-07,1,gaeb,wen
M,1980,2117,0.495,0.9801980198019802,ALL,gpt-5-nano-2025-08-07,1,gaeb,wang
W,2020,1883,0.505,1.0,ALL,gpt-5-nano-2025-08-07,1,gaeb,wang
M,1855,2118,0.46375,0.8648018648018648,ALL,gpt-5-nano-2025-08-07,1,gaeb,karvonen
W,2145,1882,0.53625,1.0,ALL,gpt-5-nano-2025-08-07,1,gaeb,karvonen
M,968,1060,0.484,0.937984496124031,ALL,gpt-5-nano-2025-08-07,1,gaeb,zollo
W,1032,940,0.516,1.0,ALL,gpt-5-nano-2025-08-07,1,gaeb,zollo
M,1591,2116,0.39775,0.6604400166044002,ALL,gpt-5-nano-2025-08-07,1,gaeb,yin
W,2409,1884,0.60225,1.0,ALL,gpt-5-nano-2025-08-07,1,gaeb,yin
M,2050,2076,0.5125,1.0,ALL,gpt-5-nano-2025-08-07,1,lippens,armstrong
W,1950,1924,0.4875,0.951219512195122,ALL,gpt-5-nano-2025-08-07,1,lippens,armstrong
M,1771,2073,0.44275,0.794526693584567,ALL,gpt-5-nano-2025-08-07,1,lippens,rozado
W,2229,1927,0.55725,1.0,ALL,gpt-5-nano-2025-08-07,1,lippens,rozado
M,2004,2076,0.501,1.0,ALL,gpt-5-nano-2025-08-07,1,lippens,wen
W,1996,1924,0.499,0.9960079840319361,ALL,gpt-5-nano-2025-08-07,1,lippens,wen
M,1974,2076,0.4935,0.9743336623889438,ALL,gpt-5-nano-2025-08-07,1,lippens,wang
W,2026,1924,0.5065,1.0,ALL,gpt-5-nano-2025-08-07,1,lippens,wang
M,1779,2061,0.44475,0.8009905447996397,ALL,gpt-5-nano-2025-08-07,1,lippens,karvonen
W,2221,1939,0.55525,1.0,ALL,gpt-5-nano-2025-08-07,1,lippens,karvonen
M,951,1038,0.4755,0.9065776930409915,ALL,gpt-5-nano-2025-08-07,1,lippens,zollo
W,1049,962,0.5245,1.0,ALL,gpt-5-nano-2025-08-07,1,lippens,zollo
M,1459,2077,0.36475,0.5741833923652105,ALL,gpt-5-nano-2025-08-07,1,lippens,yin
W,2541,1923,0.63525,1.0,ALL,gpt-5-nano-2025-08-07,1,lippens,yin
