Author,Names,Jobs,Num_Trials,Model,Temperature,Metric,Sensitive_Attribute_Vector,Result_Vector,Std_Error_Vector,P_Value_Vector
M,2064,2062,0.5196374622356495,1.0,ALL,meta-llama-3.3-70b-instruct-turbo,1,rozado,armstrong
W,1908,1910,0.48036253776435045,0.9244186046511628,ALL,meta-llama-3.3-70b-instruct-turbo,1,rozado,armstrong
M,1940,2051,0.4908906882591093,0.9642147117296223,ALL,meta-llama-3.3-70b-instruct-turbo,1,rozado,rozado
W,2012,1901,0.5091093117408907,1.0,ALL,meta-llama-3.3-70b-instruct-turbo,1,rozado,rozado
M,1911,2012,0.4936708860759494,0.975,ALL,meta-llama-3.3-70b-instruct-turbo,1,rozado,wen
W,1960,1859,0.5063291139240507,1.0,ALL,meta-llama-3.3-70b-instruct-turbo,1,rozado,wen
M,1860,1947,0.4929764113437583,0.9722948248823836,ALL,meta-llama-3.3-70b-instruct-turbo,1,rozado,wang
W,1913,1826,0.5070235886562418,1.0,ALL,meta-llama-3.3-70b-instruct-turbo,1,rozado,wang
M,1950,2063,0.49019607843137253,0.9615384615384616,ALL,meta-llama-3.3-70b-instruct-turbo,1,rozado,karvonen
W,2028,1915,0.5098039215686274,1.0,ALL,meta-llama-3.3-70b-instruct-turbo,1,rozado,karvonen
M,899,1037,0.44994994994994997,0.8180163785259327,ALL,meta-llama-3.3-70b-instruct-turbo,1,rozado,zollo
W,1099,961,0.55005005005005,1.0,ALL,meta-llama-3.3-70b-instruct-turbo,1,rozado,zollo
M,1733,1956,0.4604144527098831,0.8532742491383556,ALL,meta-llama-3.3-70b-instruct-turbo,1,rozado,yin
W,2031,1808,0.5395855472901169,1.0,ALL,meta-llama-3.3-70b-instruct-turbo,1,rozado,yin
M,2036,2037,0.5106596438424881,1.0,ALL,meta-llama-3.3-70b-instruct-turbo,1,wen,armstrong
W,1951,1950,0.4893403561575119,0.9582514734774067,ALL,meta-llama-3.3-70b-instruct-turbo,1,wen,armstrong
M,2007,2033,0.5050327126321087,1.0,ALL,meta-llama-3.3-70b-instruct-turbo,1,wen,rozado
W,1967,1941,0.4949672873678913,0.9800697558545093,ALL,meta-llama-3.3-70b-instruct-turbo,1,wen,rozado
M,1973,2028,0.49760403530895336,0.9904618473895583,ALL,meta-llama-3.3-70b-instruct-turbo,1,wen,wen
W,1992,1937,0.5023959646910466,1.0,ALL,meta-llama-3.3-70b-instruct-turbo,1,wen,wen
M,1983,2041,0.4971170719478566,0.9885343968095712,ALL,meta-llama-3.3-70b-instruct-turbo,1,wen,wang
W,2006,1948,0.5028829280521434,1.0,ALL,meta-llama-3.3-70b-instruct-turbo,1,wen,wang
M,1988,2035,0.4992466097438473,0.9969909729187562,ALL,meta-llama-3.3-70b-instruct-turbo,1,wen,karvonen
W,1994,1947,0.5007533902561527,1.0,ALL,meta-llama-3.3-70b-instruct-turbo,1,wen,karvonen
M,894,1019,0.44856999498243855,0.813466787989081,ALL,meta-llama-3.3-70b-instruct-turbo,1,wen,zollo
W,1099,974,0.5514300050175615,1.0,ALL,meta-llama-3.3-70b-instruct-turbo,1,wen,zollo
M,1870,2038,0.46867167919799496,0.8820754716981132,ALL,meta-llama-3.3-70b-instruct-turbo,1,wen,yin
W,2120,1952,0.531328320802005,1.0,ALL,meta-llama-3.3-70b-instruct-turbo,1,wen,yin
M,1967,1967,0.5198202959830867,1.0,ALL,meta-llama-3.3-70b-instruct-turbo,1,wang,armstrong
W,1817,1817,0.48017970401691334,0.923741738688358,ALL,meta-llama-3.3-70b-instruct-turbo,1,wang,armstrong
M,2071,2070,0.5216624685138539,1.0,ALL,meta-llama-3.3-70b-instruct-turbo,1,wang,rozado
W,1899,1900,0.4783375314861461,0.9169483341380976,ALL,meta-llama-3.3-70b-instruct-turbo,1,wang,rozado
M,2022,2022,0.5184615384615384,1.0,ALL,meta-llama-3.3-70b-instruct-turbo,1,wang,wen
W,1878,1878,0.4815384615384615,0.9287833827893176,ALL,meta-llama-3.3-70b-instruct-turbo,1,wang,wen
M,2073,2073,0.5211161387631976,1.0,ALL,meta-llama-3.3-70b-instruct-turbo,1,wang,wang
W,1905,1905,0.47888386123680243,0.918958031837916,ALL,meta-llama-3.3-70b-instruct-turbo,1,wang,wang
M,1943,1943,0.5245680345572354,1.0,ALL,meta-llama-3.3-70b-instruct-turbo,1,wang,karvonen
W,1761,1761,0.47543196544276456,0.9063304168811116,ALL,meta-llama-3.3-70b-instruct-turbo,1,wang,karvonen
M,963,963,0.5160771704180064,1.0,ALL,meta-llama-3.3-70b-instruct-turbo,1,wang,zollo
W,903,903,0.48392282958199356,0.9376947040498443,ALL,meta-llama-3.3-70b-instruct-turbo,1,wang,zollo
M,2060,2069,0.5175879396984925,1.0,ALL,meta-llama-3.3-70b-instruct-turbo,1,wang,yin
W,1920,1911,0.4824120603015075,0.9320388349514562,ALL,meta-llama-3.3-70b-instruct-turbo,1,wang,yin
M,1811,1807,0.4934604904632153,0.9741796664873589,ALL,meta-llama-3.3-70b-instruct-turbo,1,seshadri,armstrong
W,1859,1863,0.5065395095367847,1.0,ALL,meta-llama-3.3-70b-instruct-turbo,1,seshadri,armstrong
M,1945,1972,0.4871024292511896,0.9497070312500001,ALL,meta-llama-3.3-70b-instruct-turbo,1,seshadri,rozado
W,2048,2021,0.5128975707488104,1.0,ALL,meta-llama-3.3-70b-instruct-turbo,1,seshadri,rozado
M,1983,1972,0.4967434869739479,0.987058237929318,ALL,meta-llama-3.3-70b-instruct-turbo,1,seshadri,wen
W,2009,2020,0.5032565130260521,1.0,ALL,meta-llama-3.3-70b-instruct-turbo,1,seshadri,wen
M,1789,1806,0.49243049821084506,0.9701735357917571,ALL,meta-llama-3.3-70b-instruct-turbo,1,seshadri,wang
W,1844,1827,0.5075695017891549,1.0,ALL,meta-llama-3.3-70b-instruct-turbo,1,seshadri,wang
M,1817,1876,0.47979931344071824,0.9223350253807107,ALL,meta-llama-3.3-70b-instruct-turbo,1,seshadri,karvonen
W,1970,1911,0.5202006865592818,1.0,ALL,meta-llama-3.3-70b-instruct-turbo,1,seshadri,karvonen
M,918,988,0.4594594594594595,0.85,ALL,meta-llama-3.3-70b-instruct-turbo,1,seshadri,zollo
W,1080,1010,0.5405405405405406,1.0,ALL,meta-llama-3.3-70b-instruct-turbo,1,seshadri,zollo
M,1875,1974,0.4698070658982711,0.8861058601134216,ALL,meta-llama-3.3-70b-instruct-turbo,1,seshadri,yin
W,2116,2017,0.5301929341017289,1.0,ALL,meta-llama-3.3-70b-instruct-turbo,1,seshadri,yin
M,1987,1986,0.4987449799196787,0.9949924887330995,ALL,meta-llama-3.3-70b-instruct-turbo,1,karvonen,armstrong
W,1997,1998,0.5012550200803213,1.0,ALL,meta-llama-3.3-70b-instruct-turbo,1,karvonen,armstrong
M,1912,1920,0.4970106576553158,0.9881136950904392,ALL,meta-llama-3.3-70b-instruct-turbo,1,karvonen,rozado
W,1935,1927,0.5029893423446842,1.0,ALL,meta-llama-3.3-70b-instruct-turbo,1,karvonen,rozado
M,1983,1984,0.4987424547283702,0.994982438534872,ALL,meta-llama-3.3-70b-instruct-turbo,1,karvonen,wen
W,1993,1992,0.5012575452716298,1.0,ALL,meta-llama-3.3-70b-instruct-turbo,1,karvonen,wen
M,1941,1879,0.5149907137171663,1.0,ALL,meta-llama-3.3-70b-instruct-turbo,1,karvonen,wang
W,1828,1890,0.48500928628283363,0.9417825862957239,ALL,meta-llama-3.3-70b-instruct-turbo,1,karvonen,wang
M,1956,1932,0.5055569914706642,1.0,ALL,meta-llama-3.3-70b-instruct-turbo,1,karvonen,karvonen
W,1913,1937,0.49444300852933576,0.9780163599182005,ALL,meta-llama-3.3-70b-instruct-turbo,1,karvonen,karvonen
M,866,928,0.464343163538874,0.8668668668668668,ALL,meta-llama-3.3-70b-instruct-turbo,1,karvonen,zollo
W,999,937,0.535656836461126,1.0,ALL,meta-llama-3.3-70b-instruct-turbo,1,karvonen,zollo
M,1854,1992,0.46466165413533833,0.8679775280898876,ALL,meta-llama-3.3-70b-instruct-turbo,1,karvonen,yin
W,2136,1998,0.5353383458646617,1.0,ALL,meta-llama-3.3-70b-instruct-turbo,1,karvonen,yin
M,1908,1905,0.47735801851388543,0.9133556725706079,ALL,meta-llama-3.3-70b-instruct-turbo,1,zollo,armstrong
W,2089,2092,0.5226419814861146,1.0,ALL,meta-llama-3.3-70b-instruct-turbo,1,zollo,armstrong
M,1858,1898,0.46659969864389755,0.8747645951035781,ALL,meta-llama-3.3-70b-instruct-turbo,1,zollo,rozado
W,2124,2084,0.5334003013561025,1.0,ALL,meta-llama-3.3-70b-instruct-turbo,1,zollo,rozado
M,1939,1905,0.4853566958698373,0.9430933852140079,ALL,meta-llama-3.3-70b-instruct-turbo,1,zollo,wen
W,2056,2090,0.5146433041301627,1.0,ALL,meta-llama-3.3-70b-instruct-turbo,1,zollo,wen
M,1945,1905,0.4872244488977956,0.950170981924768,ALL,meta-llama-3.3-70b-instruct-turbo,1,zollo,wang
W,2047,2087,0.5127755511022044,1.0,ALL,meta-llama-3.3-70b-instruct-turbo,1,zollo,wang
M,1911,1900,0.47930775018811134,0.9205202312138727,ALL,meta-llama-3.3-70b-instruct-turbo,1,zollo,karvonen
W,2076,2087,0.5206922498118887,1.0,ALL,meta-llama-3.3-70b-instruct-turbo,1,zollo,karvonen
M,934,952,0.46770155232849275,0.878645343367827,ALL,meta-llama-3.3-70b-instruct-turbo,1,zollo,zollo
W,1063,1045,0.5322984476715072,1.0,ALL,meta-llama-3.3-70b-instruct-turbo,1,zollo,zollo
M,1834,1906,0.45918878317476214,0.8490740740740741,ALL,meta-llama-3.3-70b-instruct-turbo,1,zollo,yin
W,2160,2088,0.5408112168252378,1.0,ALL,meta-llama-3.3-70b-instruct-turbo,1,zollo,yin
M,1882,1883,0.4759736975214972,0.9083011583011583,ALL,meta-llama-3.3-70b-instruct-turbo,1,yin,armstrong
W,2072,2071,0.5240263024785028,1.0,ALL,meta-llama-3.3-70b-instruct-turbo,1,yin,armstrong
M,1865,1906,0.4667167167167167,0.8751759737212575,ALL,meta-llama-3.3-70b-instruct-turbo,1,yin,rozado
W,2131,2090,0.5332832832832833,1.0,ALL,meta-llama-3.3-70b-instruct-turbo,1,yin,rozado
M,1938,1903,0.4860797592174567,0.9458272327964861,ALL,meta-llama-3.3-70b-instruct-turbo,1,yin,wen
W,2049,2084,0.5139202407825433,1.0,ALL,meta-llama-3.3-70b-instruct-turbo,1,yin,wen
M,1885,1905,0.472786556308001,0.8967649857278782,ALL,meta-llama-3.3-70b-instruct-turbo,1,yin,wang
W,2102,2082,0.527213443691999,1.0,ALL,meta-llama-3.3-70b-instruct-turbo,1,yin,wang
M,1831,1833,0.47657470067673086,0.9104922923918449,ALL,meta-llama-3.3-70b-instruct-turbo,1,yin,karvonen
W,2011,2009,0.5234252993232691,1.0,ALL,meta-llama-3.3-70b-instruct-turbo,1,yin,karvonen
M,916,953,0.45845845845845845,0.8465804066543438,ALL,meta-llama-3.3-70b-instruct-turbo,1,yin,zollo
W,1082,1045,0.5415415415415415,1.0,ALL,meta-llama-3.3-70b-instruct-turbo,1,yin,zollo
M,1837,1905,0.46005509641873277,0.8520408163265306,ALL,meta-llama-3.3-70b-instruct-turbo,1,yin,yin
W,2156,2088,0.5399449035812672,1.0,ALL,meta-llama-3.3-70b-instruct-turbo,1,yin,yin
M,2115,2111,0.5306071249372805,1.0,ALL,meta-llama-3.3-70b-instruct-turbo,1,gaeb,armstrong
W,1871,1875,0.46939287506271954,0.8846335697399528,ALL,meta-llama-3.3-70b-instruct-turbo,1,gaeb,armstrong
M,1944,2087,0.4940279542566709,0.9763937719738824,ALL,meta-llama-3.3-70b-instruct-turbo,1,gaeb,rozado
W,1991,1848,0.5059720457433291,1.0,ALL,meta-llama-3.3-70b-instruct-turbo,1,gaeb,rozado
M,1955,2094,0.4933131466061065,0.973605577689243,ALL,meta-llama-3.3-70b-instruct-turbo,1,gaeb,wen
W,2008,1869,0.5066868533938935,1.0,ALL,meta-llama-3.3-70b-instruct-turbo,1,gaeb,wen
M,2004,2108,0.5040241448692153,1.0,ALL,meta-llama-3.3-70b-instruct-turbo,1,gaeb,wang
W,1972,1868,0.4959758551307847,0.9840319361277444,ALL,meta-llama-3.3-70b-instruct-turbo,1,gaeb,wang
M,1908,2019,0.5011820330969267,1.0,ALL,meta-llama-3.3-70b-instruct-turbo,1,gaeb,karvonen
W,1899,1788,0.4988179669030733,0.9952830188679246,ALL,meta-llama-3.3-70b-instruct-turbo,1,gaeb,karvonen
M,952,1060,0.4762381190595298,0.9092645654250239,ALL,meta-llama-3.3-70b-instruct-turbo,1,gaeb,zollo
W,1047,939,0.5237618809404703,1.0,ALL,meta-llama-3.3-70b-instruct-turbo,1,gaeb,zollo
M,1942,2119,0.48574287143571787,0.9445525291828794,ALL,meta-llama-3.3-70b-instruct-turbo,1,gaeb,yin
W,2056,1879,0.5142571285642822,1.0,ALL,meta-llama-3.3-70b-instruct-turbo,1,gaeb,yin
M,2072,2075,0.5182591295647824,1.0,ALL,meta-llama-3.3-70b-instruct-turbo,1,lippens,armstrong
W,1926,1923,0.4817408704352176,0.9295366795366796,ALL,meta-llama-3.3-70b-instruct-turbo,1,lippens,armstrong
M,1912,2073,0.4785982478097622,0.9179068650984158,ALL,meta-llama-3.3-70b-instruct-turbo,1,lippens,rozado
W,2083,1922,0.5214017521902378,1.0,ALL,meta-llama-3.3-70b-instruct-turbo,1,lippens,rozado
M,1948,2007,0.5038799793067771,1.0,ALL,meta-llama-3.3-70b-instruct-turbo,1,lippens,wen
W,1918,1859,0.496120020693223,0.9845995893223818,ALL,meta-llama-3.3-70b-instruct-turbo,1,lippens,wen
M,1915,2061,0.4826108870967742,0.9327812956648808,ALL,meta-llama-3.3-70b-instruct-turbo,1,lippens,wang
W,2053,1907,0.5173891129032258,1.0,ALL,meta-llama-3.3-70b-instruct-turbo,1,lippens,wang
